Species	Strain	Trim/raw	VelvetK	Best Kmer	Best N50	Max Contig	Total Length	Reads Used	Missing Kmers
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	S001707	trim	87						75,77,79,81,83,85,87,89,91,93,95,97,99
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	S001707	raw	93						81,83,85,87,89,91,93,95,97,99,101
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	S00171C	trim	37	37	113	369	12127	209403/208586080	25,27,31
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	S00171C	raw	37	37	113	369	12127	209403/208586080	25,27,29,31
Synchytrium_endobioticum	2000_outbreak_pathotype_6	S0017B7	trim	81						69,71,73,75,77,79,81,83,85,87,89,91,93
Synchytrium_endobioticum	2000_outbreak_pathotype_6	S0017B7	raw	89						77,79,81,83,85,87,89,91,93,95,97,99,101
Globodera_pallida	A2_Cyprus_pathotype_Pa23	S00137C	trim	55	55	2526	95618	137572963	38661751/86103428	65
Globodera_pallida	A2_Cyprus_pathotype_Pa23	S00137C	raw	61	61	3078	145385	124069616	37951543/86103428	
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	S00137E	trim	67	61	7568	92107	127777642	105505539/145228316	
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	S00137E	raw	75	69	7887	103155	133610692	104847561/145228316	
Penicillium_nordicum	DAOM_185683	S0016FF	trim	47	47	88976	298940	31338152	21417439/21908982	
Penicillium_nordicum	DAOM_185683	S0016FF	raw	53	51	97199	533250	31414519	21461651/21908982	
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	S00138A	trim	47	47	5695	239828	133484167	35981077/66037510	43
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	S00138A	raw	53	51	6610	387006	141330752	36859383/66037510	
Globodera_rostochiensis	unknown_strain2		trim	73						
Globodera_rostochiensis	unknown_strain2		raw	81						
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	S001384	trim	69	69	10370	1541987	134707928	71246750/141886676	67,75
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	S001384	raw	73	67	10673	559746	127788553	71920170/141886676	61,63,69,83
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	S001389	trim	67						55,57,59,61,63,65,67,69,71,73,75,77,79
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	S001389	raw	73						61,63,65,67,69,71,73,75,77,79,81,83,85
Globodera_rostochiensis	unknown_strain1		trim	55						
Globodera_rostochiensis	unknown_strain1		raw	63						
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	S00138D	trim	51	51	8137	870352	131294716	45816507/81408544	59
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	S00138D	raw	59	57	8994	850542	135619377	45904728/81408544	
Globodera_rostochiensis	Ro19_pathotype_Ro1	S001388	trim	73	73	9409	102901	78499324	100964042/157631698	
Globodera_rostochiensis	Ro19_pathotype_Ro1	S001388	raw	81	81	9816	108954	77909047	99287656/157631698	
Globodera_rostochiensis	QC_pathotype_Ro1	S0016FE	trim	75						63,65,67,69,71,73,75,77,79,81,83,85,87
Globodera_rostochiensis	QC_pathotype_Ro1	S0016FE	raw	75	75	6899	117852	87234821	43221443/539226192	63,65,67,73,77
Globodera_rostochiensis	unknown	A066581	trim	43	33	2421	24821	70119165	51734544/65078476	
