|Kingdom|Species|Strain|Release|Type|Link|Total Length|Estimated Genome Length|Number of Contigs|Min Contig|Median Contig|Max Contig|N50|Reads Used|
|Animalia (Nematode)|Globodera pallida|strain A2 Cyprus, pathotype Pa2/3|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_pallida/release/Gp_A2_Cyprus_pathotype_Pa23_R01][Release]]|124,069,616|100,000,000|141,705|121|284|145,385|3,078|37,951,543/86,103,428|
|Animalia (Nematode)|Globodera pallida|strain B1 INRA LeRheu France, pathotype Pa2/3|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_pallida/release/Gp_B1_INRA_LeRheu_France_pathotype_Pa23_R01][Release]]|131,846,573|100,000,000|67,385|149|457|136,745|7,884|100,971,940/145,228,316|
|Animalia (Nematode)|Globodera rostochiensis|Nfld isolate|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_Nfld_isolate_R01][Release]]|80,090,592|100,000,000|52,409|101|218|76,171|7,369|49,883,980/66,682,944|
|Animalia (Nematode)|Globodera rostochiensis|QC strain, pathotype Ro1|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_QC_pathotype_Ro1_R01][Release]]|87,234,821|100,000,000|36,457|149|802|117,852|6,899|43,221,443/539,226,192|
|Animalia (Nematode)|Globodera rostochiensis|SCRIR03, pathotype Ro3|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_SCRIR03_pathotype_Ro3_R01][Release]]|140,879,635|100,000,000|66,189|145|398|1,510,267|10,565|72,369,807/141,886,676|
|Animalia (Nematode)|Globodera rostochiensis|SCRIR04, pathotype Ro4|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_SCRIR04_pathotype_Ro4_R01][Release]]|141,330,752|100,000,000|104,816|101|227|387,006|6,610|36,859,383/66,037,510|
|Animalia (Nematode)|Globodera rostochiensis|SCRIR05, pathotype Ro5|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_SCRIR05_pathotype_Ro5_R01][Release]]|130,999,065|100,000,000|67,602|121|322|1,810,937|8,761|44,592,224/81,408,544|
|Animalia (Nematode)|Globodera rostochiensis|strain Ro19, pathotype Ro1|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/G_rostochiensis/release/Gr_Ro19_pathotype_Ro1_R01][Release]]|77,909,047|100,000,000|27,206|161|690|108,954|9,816|99,287,656/157,631,698|
|Bacteria|Arcobacter cibarius|strain LMG 21996|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/A_cibarius/release/Ac_LMG_21996_R01][Release]]|2,131,777|2,300,000|72|189|8,520.5|481,290|140,289|28,214,804/30,303,610|
|Bacteria|Arcobacter lanthierii|strain AF 1430|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/A_lanthierii/release/Al_AF_1430_R01][Release]]|2,272,217|1,700,000|19|401|36,814|637,024|508,545|12,586,481/13,318,554|
|Bacteria|Arcobacter septicus|strain AF 1028|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/A_septicus/release/As_AF_1028_R01][Release]]|2,262,802|2,300,000|37|231|1,482|655,730|303,724|13,120,542/13,899,982|
|Bacteria|Arcobacter septicus|strain AF 1078|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/A_septicus/release/As_AF_1078_R01][Release]]|2,382,035|2,300,000|47|221|3,069|422,786|297,302|13,124,490/13,751,454|
|Bacteria|Pantoea (Erwinia) ananatis|strain LMG 2665|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_ananatis/release/Pa_LMG_2665_R01][Release]]|4,951,989|4,700,000|46|169|1,143|1,158,119|471,138|16,364,673/18,809,898|
